Exercise,MAE
1-Arm DB Row,131.75
3-Way DB Shoulder Raise,134.0
Bar RDL,220.71428571428572
Barbell Front Squat,163.859649122807
Barbell Push Press,81.33333333333333
Barbell Squat,67.45614035087719
Bench,39.416666666666664
Box Bench,33.75
Chest-Supported DB Row,134.0
Clean,32.92397660818713
DB Reverse Lunge Step-up,241.57894736842104
Hex-Bar Deadlift,75.95238095238095
Hex-Bar Jump,175.95238095238096
High-Hang Pull,32.54385964912281
